"title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString","jobcol"
"Payroll & timekeeping clerks",3,"Line item","166.3","164.7","-1.6",-0.9,0.3,"16.1","$43,890 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Payroll & timekeeping clerks","Jobs",NA,"Payroll & timekeeping clerks","Financial clerks","Office & administrative support","Jobs/Office & administrative support/Financial clerks/Payroll & timekeeping clerks","#666666"
"Procurement clerks",3,"Line item","74.9","71.7","-3.2",-4.3,1,"7.5","$41,910 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Procurement clerks","Jobs",NA,"Procurement clerks","Financial clerks","Office & administrative support","Jobs/Office & administrative support/Financial clerks/Procurement clerks","#666666"
"Tellers",3,"Line item","502.7","460.9","-41.8",-8.3,0.1,"51.5","$28,110 ","High school diploma or equivalent","None","Short-term on-the-job training","Tellers","Jobs",NA,"Tellers","Financial clerks","Office & administrative support","Jobs/Office & administrative support/Financial clerks/Tellers","#666666"
"Financial clerks, all other",3,"Line item","36.6","40.2","3.6",9.9,2.9,"4.3","$39,970 ","High school diploma or equivalent","None","Short-term on-the-job training","Financial clerks, all other","Jobs",NA,"Financial clerks, all other","Financial clerks","Office & administrative support","Jobs/Office & administrative support/Financial clerks/Financial clerks, all other","#666666"
"Information & record clerks",2,"Summary","5,830.00","6,137.90","307.9",5.3,0.6,"760","$32,270 ",NA,NA,NA,"Information & record clerks","Jobs",NA,NA,"Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks","#666666"
"Brokerage clerks",3,"Line item","60.4","63.4","3",5,NA,"6.6","$49,800 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Brokerage clerks","Jobs",NA,"Brokerage clerks","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Brokerage clerks","#666666"
"Correspondence clerks",3,"Line item","7.2","7.4","0.2",2.1,1.1,"0.8","$36,620 ","High school diploma or equivalent","None","Short-term on-the-job training","Correspondence clerks","Jobs",NA,"Correspondence clerks","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Correspondence clerks","#666666"
"Court, municipal, & license clerks",3,"Line item","135.5","144.2","8.8",6.5,1.5,"12.6","$37,300 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Court, municipal, etc","Jobs",NA,"Court, municipal, etc","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Court, municipal, etc","#666666"
"Credit authorizers, checkers, & clerks",3,"Line item","38.5","37.4","-1.1",-2.8,1,"3.7","$37,290 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Credit authorizers, checkers, etc","Jobs",NA,"Credit authorizers, checkers, etc","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Credit authorizers, checkers, etc","#666666"
"Customer service representatives",3,"Line item","2,784.50","2,920.80","136.3",4.9,0.5,"373.5","$32,890 ","High school diploma or equivalent","None","Short-term on-the-job training","Customer service representatives","Jobs",NA,"Customer service representatives","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Customer service representatives","#666666"
"Eligibility interviewers, government programs",3,"Line item","143.1","151.6","8.5",6,NA,"13.6","$44,400 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Eligibility interviewers, government programs","Jobs",NA,"Eligibility interviewers, government programs","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Eligibility interviewers, government programs","#666666"
"File clerks",3,"Line item","135","121","-14",-10.4,0.7,"14.2","$30,120 ","High school diploma or equivalent","None","Short-term on-the-job training","File clerks","Jobs",NA,"File clerks","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/File clerks","#666666"
"Hotel, motel, & resort desk clerks",3,"Line item","252.6","263.8","11.2",4.4,0.4,"40.9","$22,850 ","High school diploma or equivalent","None","Short-term on-the-job training","Hotel, motel, etc","Jobs",NA,"Hotel, motel, etc","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Hotel, motel, etc","#666666"
"Interviewers, except eligibility & loan",3,"Line item","194.7","205.7","11",5.7,0,"24.3","$33,110 ","High school diploma or equivalent","None","Short-term on-the-job training","Interviewers, except eligibility & loan","Jobs",NA,"Interviewers, except eligibility & loan","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Interviewers, except eligibility & loan","#666666"
"Library assistants, clerical",3,"Line item","104.3","114.1","9.8",9.4,NA,"16.3","$25,810 ","High school diploma or equivalent","None","Short-term on-the-job training","Library assistants, clerical","Jobs",NA,"Library assistants, clerical","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Library assistants, clerical","#666666"
"Loan interviewers & clerks",3,"Line item","229.8","258.2","28.4",12.3,0.8,"25.7","$39,060 ","High school diploma or equivalent","None","Short-term on-the-job training","Loan interviewers & clerks","Jobs",NA,"Loan interviewers & clerks","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Loan interviewers & clerks","#666666"
"New accounts clerks",3,"Line item","42","39.4","-2.6",-6.2,NA,"4","$35,260 ","High school diploma or equivalent","None","Moderate-term on-the-job training","New accounts clerks","Jobs",NA,"New accounts clerks","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/New accounts clerks","#666666"
"Order clerks",3,"Line item","179","175.3","-3.7",-2.1,1.2,"19.4","$33,510 ","High school diploma or equivalent","None","Short-term on-the-job training","Order clerks","Jobs",NA,"Order clerks","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Order clerks","#666666"
"Human resources assistants, except payroll & timekeeping",3,"Line item","141.5","138.9","-2.6",-1.8,NA,"15.1","$39,480 ","Associate's degree","None","None","Human resources assistants, except payroll & timekeeping","Jobs",NA,"Human resources assistants, except payroll & timekeeping","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Human resources assistants, except payroll & timekeeping","#666666"
"Receptionists & information clerks",3,"Line item","1,053.70","1,149.20","95.5",9.1,1,"151.1","$28,390 ","High school diploma or equivalent","None","Short-term on-the-job training","Receptionists & information clerks","Jobs",NA,"Receptionists & information clerks","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Receptionists & information clerks","#666666"
"Reservation & transportation ticket agents & travel clerks",3,"Line item","150.1","155.8","5.6",3.8,0.5,"16.3","$36,280 ","High school diploma or equivalent","None","Short-term on-the-job training","Reservation & transportation ticket agents & travel clerks","Jobs",NA,"Reservation & transportation ticket agents & travel clerks","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Reservation & transportation ticket agents & travel clerks","#666666"
"Information & record clerks, all other",3,"Line item","178.1","191.7","13.6",7.6,0.1,"21.9","$39,860 ","High school diploma or equivalent","None","Short-term on-the-job training","Information & record clerks, all other","Jobs",NA,"Information & record clerks, all other","Information & record clerks","Office & administrative support","Jobs/Office & administrative support/Information & record clerks/Information & record clerks, all other","#666666"
"Material recording, scheduling, dispatching, & distributing workers",2,"Summary","4,117.50","4,199.40","81.9",2,0.7,"454.5","$31,100 ",NA,NA,NA,"Material recording, scheduling, etc","Jobs",NA,NA,"Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc","#666666"
"Cargo & freight agents",3,"Line item","89.8","99.1","9.3",10.4,0.2,"8.6","$41,820 ","High school diploma or equivalent","None","Short-term on-the-job training","Cargo & freight agents","Jobs",NA,"Cargo & freight agents","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Cargo & freight agents","#666666"
"Couriers & messengers",3,"Line item","95","105.9","10.9",11.5,20.1,"10.1","$28,250 ","High school diploma or equivalent","None","Short-term on-the-job training","Couriers & messengers","Jobs",NA,"Couriers & messengers","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Couriers & messengers","#666666"
"Dispatchers",3,"Summary","300.3","308.3","8",2.7,0.7,"27.9","$39,090 ",NA,NA,NA,"Dispatchers","Jobs",NA,"Dispatchers","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Dispatchers","#666666"
"Police, fire, & ambulance dispatchers",4,"Line item","98.6","106.7","8.2",8.3,NA,"10","$39,640 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Police, fire, etc","Jobs","Police, fire, etc","Dispatchers","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Dispatchers/Police, fire, etc","#666666"
"Dispatchers, except police, fire, & ambulance",4,"Line item","201.7","201.6","-0.1",-0.1,1,"18","$38,790 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Dispatchers, except police, etc","Jobs","Dispatchers, except police, etc","Dispatchers","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Dispatchers/Dispatchers, except police, etc","#666666"
"Meter readers, utilities",3,"Line item","34.8","33.2","-1.5",-4.4,NA,"2.3","$39,240 ","High school diploma or equivalent","None","Short-term on-the-job training","Meter readers, utilities","Jobs",NA,"Meter readers, utilities","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Meter readers, utilities","#666666"
"Postal service workers",3,"Summary","502.4","437.1","-65.3",-13,NA,"26.1","$57,260 ",NA,NA,NA,"Postal service workers","Jobs",NA,"Postal service workers","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Postal service workers","#666666"
"Postal service clerks",4,"Line item","79","69.5","-9.5",-12.1,NA,"4.8","$58,550 ","High school diploma or equivalent","None","Short-term on-the-job training","Postal service clerks","Jobs","Postal service clerks","Postal service workers","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Postal service workers/Postal service clerks","#666666"
"Postal service mail carriers",4,"Line item","316.7","278.5","-38.2",-12.1,NA,"16.1","$57,000 ","High school diploma or equivalent","None","Short-term on-the-job training","Postal service mail carriers","Jobs","Postal service mail carriers","Postal service workers","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Postal service workers/Postal service mail carriers","#666666"
"Postal service mail sorters, processors, & processing machine operators",4,"Line item","106.7","89.1","-17.5",-16.5,NA,"5.2","$57,260 ","High school diploma or equivalent","None","Short-term on-the-job training","Postal service mail sorters, processors, etc","Jobs","Postal service mail sorters, processors, etc","Postal service workers","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Postal service workers/Postal service mail sorters, processors, etc","#666666"
"Production, planning, & expediting clerks",3,"Line item","329.4","347.4","18",5.5,0.6,"35.5","$46,670 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Production, planning, etc","Jobs",NA,"Production, planning, etc","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Production, planning, etc","#666666"
"Shipping, receiving, & traffic clerks",3,"Line item","681.4","681.5","0.1",0,0.1,"67.2","$31,810 ","High school diploma or equivalent","None","Short-term on-the-job training","Shipping, receiving, etc","Jobs",NA,"Shipping, receiving, etc","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Shipping, receiving, etc","#666666"
"Stock clerks & order fillers",3,"Line item","2,008.60","2,109.60","100.9",5,0.2,"269.2","$24,470 ","High school diploma or equivalent","None","Short-term on-the-job training","Stock clerks & order fillers","Jobs",NA,"Stock clerks & order fillers","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Stock clerks & order fillers","#666666"
"Weighers, measurers, checkers, & samplers, recordkeeping",3,"Line item","75.9","77.3","1.4",1.8,1.3,"7.6","$30,180 ","High school diploma or equivalent","None","Short-term on-the-job training","Weighers, measurers, etc","Jobs",NA,"Weighers, measurers, etc","Material recording, scheduling, etc","Office & administrative support","Jobs/Office & administrative support/Material recording, scheduling, etc/Weighers, measurers, etc","#666666"
"Secretaries & administrative assistants",2,"Summary","3,990.40","3,798.20","-192.2",-4.8,0.9,"394.6","$37,870 ",NA,NA,NA,"Secretaries & administrative assistants","Jobs",NA,NA,"Secretaries & administrative assistants","Office & administrative support","Jobs/Office & administrative support/Secretaries & administrative assistants","#666666"
"Executive secretaries & executive administrative assistants",3,"Line item","685.3","566.2","-119.2",-17.4,0.9,"54.6","$57,410 ","High school diploma or equivalent","Less than 5 years","None","Executive secretaries & executive administrative assistants","Jobs",NA,"Executive secretaries & executive administrative assistants","Secretaries & administrative assistants","Office & administrative support","Jobs/Office & administrative support/Secretaries & administrative assistants/Executive secretaries & executive administrative assistants","#666666"
"Legal secretaries",3,"Line item","194.7","157.5","-37.1",-19.1,1.1,"15","$44,730 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Legal secretaries","Jobs",NA,"Legal secretaries","Secretaries & administrative assistants","Office & administrative support","Jobs/Office & administrative support/Secretaries & administrative assistants/Legal secretaries","#666666"
"Medical secretaries",3,"Line item","574.2","703.2","129",22.5,1.1,"80.8","$34,610 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Medical secretaries","Jobs",NA,"Medical secretaries","Secretaries & administrative assistants","Office & administrative support","Jobs/Office & administrative support/Secretaries & administrative assistants/Medical secretaries","#666666"
"Secretaries & administrative assistants, except legal, medical, & executive",3,"Line item","2,536.20","2,371.30","-164.9",-6.5,0.9,"244.3","$35,590 ","High school diploma or equivalent","None","Short-term on-the-job training","Secretaries & administrative assistants, except legal, etc","Jobs",NA,"Secretaries & administrative assistants, except legal, etc","Secretaries & administrative assistants","Office & administrative support","Jobs/Office & administrative support/Secretaries & administrative assistants/Secretaries & administrative assistants, except legal, etc","#666666"
"Other office & administrative support workers",2,"Summary","4,195.70","4,123.20","-72.5",-1.7,1,"465.6","$32,560 ",NA,NA,NA,"Other office & administrative support workers","Jobs",NA,NA,"Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers","#666666"
"Computer operators",3,"Line item","51.5","39.7","-11.8",-22.8,5.1,"3.4","$44,270 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Computer operators","Jobs",NA,"Computer operators","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Computer operators","#666666"
"Data entry & information processing workers",3,"Summary","278.7","210.7","-68.1",-24.4,3.1,"21.3","$32,960 ",NA,NA,NA,"Data entry & information processing workers","Jobs",NA,"Data entry & information processing workers","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Data entry & information processing workers","#666666"
"Data entry keyers",4,"Line item","203.8","160.6","-43.3",-21.2,1.6,"16.8","$30,930 ","High school diploma or equivalent","None","Short-term on-the-job training","Data entry keyers","Jobs","Data entry keyers","Data entry & information processing workers","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Data entry & information processing workers/Data entry keyers","#666666"
"Word processors & typists",4,"Line item","74.9","50.1","-24.8",-33.1,7.2,"4.5","$39,740 ","High school diploma or equivalent","None","Short-term on-the-job training","Word processors & typists","Jobs","Word processors & typists","Data entry & information processing workers","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Data entry & information processing workers/Word processors & typists","#666666"
"Desktop publishers",3,"Line item","14.6","12.5","-2",-14,7,"1.2","$42,350 ","Associate's degree","None","Short-term on-the-job training","Desktop publishers","Jobs",NA,"Desktop publishers","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Desktop publishers","#666666"
"Insurance claims & policy processing clerks",3,"Line item","308.5","342.6","34.1",11.1,1,"35.6","$38,790 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Insurance claims & policy processing clerks","Jobs",NA,"Insurance claims & policy processing clerks","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Insurance claims & policy processing clerks","#666666"
"Mail clerks & mail machine operators, except postal service",3,"Line item","95.5","88.4","-7.1",-7.4,0.1,"9.4","$29,620 ","High school diploma or equivalent","None","Short-term on-the-job training","Mail clerks & mail machine operators, except postal service","Jobs",NA,"Mail clerks & mail machine operators, except postal service","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Mail clerks & mail machine operators, except postal service","#666666"
"Office clerks, general",3,"Line item","3,117.70","3,086.00","-31.8",-1,0.4,"356.2","$31,500 ","High school diploma or equivalent","None","Short-term on-the-job training","Office clerks, general","Jobs",NA,"Office clerks, general","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Office clerks, general","#666666"
"Office machine operators, except computer",3,"Line item","59.9","50.5","-9.4",-15.6,NA,"5.1","$31,360 ","High school diploma or equivalent","None","Short-term on-the-job training","Office machine operators, except computer","Jobs",NA,"Office machine operators, except computer","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Office machine operators, except computer","#666666"
"Proofreaders & copy markers",3,"Line item","14.2","14.4","0.2",1.7,12.3,"2.2","$37,550 ","Bachelor's degree","None","None","Proofreaders & copy markers","Jobs",NA,"Proofreaders & copy markers","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Proofreaders & copy markers","#666666"
"Statistical assistants",3,"Line item","11.8","12.9","1.1",9.2,NA,"1.6","$47,400 ","Bachelor's degree","None","None","Statistical assistants","Jobs",NA,"Statistical assistants","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Statistical assistants","#666666"
"Office & administrative support workers, all other",3,"Line item","243.2","265.4","22.1",9.1,4,"29.4","$35,590 ","High school diploma or equivalent","None","Short-term on-the-job training","Office & administrative support workers, all other","Jobs",NA,"Office & administrative support workers, all other","Other office & administrative support workers","Office & administrative support","Jobs/Office & administrative support/Other office & administrative support workers/Office & administrative support workers, all other","#666666"
"Farming, fishing, & forestry",1,"Summary","1,060.10","1,056.70","-3.5",-0.3,4,"154.3","$24,390 ",NA,NA,NA,"Farming, fishing, etc","Jobs",NA,NA,NA,"Farming, fishing, etc","Jobs/Farming, fishing, etc","#7FC97F"
"Supervisors of farming, fishing, & forestry workers",2,"Summary","48.7","49.7","0.9",1.9,12.3,"6.5","$46,570 ",NA,NA,NA,"Supervisors of farming, fishing, etc","Jobs",NA,NA,"Supervisors of farming, fishing, etc","Farming, fishing, etc","Jobs/Farming, fishing, etc/Supervisors of farming, fishing, etc","#7FC97F"
"First-line supervisors of farming, fishing, & forestry workers",3,"Line item","48.7","49.7","0.9",1.9,12.3,"6.5","$46,570 ","High school diploma or equivalent","Less than 5 years","None","First-line supervisors of farming, fishing, etc","Jobs",NA,"First-line supervisors of farming, fishing, etc","Supervisors of farming, fishing, etc","Farming, fishing, etc","Jobs/Farming, fishing, etc/Supervisors of farming, fishing, etc/First-line supervisors of farming, fishing, etc","#7FC97F"
"Agricultural workers",2,"Summary","914.8","914.7","0",0,0.5,"136.7","$23,830 ",NA,NA,NA,"Agricultural workers","Jobs",NA,NA,"Agricultural workers","Farming, fishing, etc","Jobs/Farming, fishing, etc/Agricultural workers","#7FC97F"
"Agricultural inspectors",3,"Line item","15.6","16.3","0.7",4.6,NA,"2.2","$43,390 ","Bachelor's degree","None","Moderate-term on-the-job training","Agricultural inspectors","Jobs",NA,"Agricultural inspectors","Agricultural workers","Farming, fishing, etc","Jobs/Farming, fishing, etc/Agricultural workers/Agricultural inspectors","#7FC97F"
"Animal breeders",3,"Line item","9","9.2","0.2",2,NA,"1.4","$37,560 ","High school diploma or equivalent","None","Short-term on-the-job training","Animal breeders","Jobs",NA,"Animal breeders","Agricultural workers","Farming, fishing, etc","Jobs/Farming, fishing, etc/Agricultural workers/Animal breeders","#7FC97F"
"Graders & sorters, agricultural products",3,"Line item","42.9","42.5","-0.4",-0.9,0.2,"5.7","$23,340 ","No formal educational credential","None","Short-term on-the-job training","Graders & sorters, agricultural products","Jobs",NA,"Graders & sorters, agricultural products","Agricultural workers","Farming, fishing, etc","Jobs/Farming, fishing, etc/Agricultural workers/Graders & sorters, agricultural products","#7FC97F"
"Miscellaneous agricultural workers",3,"Summary","847.3","846.7","-0.6",-0.1,0.5,"127.5","$23,710 ",NA,NA,NA,"Miscellaneous agricultural workers","Jobs",NA,"Miscellaneous agricultural workers","Agricultural workers","Farming, fishing, etc","Jobs/Farming, fishing, etc/Agricultural workers/Miscellaneous agricultural workers","#7FC97F"
"Agricultural equipment operators",4,"Line item","63.9","67.4","3.5",5.5,0.6,"10.2","$30,110 ","No formal educational credential","None","Moderate-term on-the-job training","Agricultural equipment operators","Jobs","Agricultural equipment operators","Miscellaneous agricultural workers","Agricultural workers","Farming, fishing, etc","Jobs/Farming, fishing, etc/Agricultural workers/Miscellaneous agricultural workers/Agricultural equipment operators","#7FC97F"
"Farmworkers & laborers, crop, nursery, & greenhouse",4,"Line item","503.7","509.2","5.5",1.1,0.7,"76.8","$23,380 ","No formal educational credential","None","Short-term on-the-job training","Farmworkers & laborers, crop, etc","Jobs","Farmworkers & laborers, crop, etc","Miscellaneous agricultural workers","Agricultural workers","Farming, fishing, etc","Jobs/Farming, fishing, etc/Agricultural workers/Miscellaneous agricultural workers/Farmworkers & laborers, crop, etc","#7FC97F"
"Farmworkers, farm, ranch, & aquacultural animals",4,"Line item","268.1","258","-10.1",-3.8,0.2,"38.6","$25,470 ","No formal educational credential","None","Short-term on-the-job training","Farmworkers, farm, etc","Jobs","Farmworkers, farm, etc","Miscellaneous agricultural workers","Agricultural workers","Farming, fishing, etc","Jobs/Farming, fishing, etc/Agricultural workers/Miscellaneous agricultural workers/Farmworkers, farm, etc","#7FC97F"
"Agricultural workers, all other",4,"Line item","11.6","12.1","0.5",4.4,0.4,"1.8","$30,600 ","No formal educational credential","None","Short-term on-the-job training","Agricultural workers, all other","Jobs","Agricultural workers, all other","Miscellaneous agricultural workers","Agricultural workers","Farming, fishing, etc","Jobs/Farming, fishing, etc/Agricultural workers/Miscellaneous agricultural workers/Agricultural workers, all other","#7FC97F"
"Fishing & hunting workers",2,"Line item","27","29.9","2.9",10.8,60.6,"3.1","$28,530 ",NA,NA,NA,"Fishing & hunting workers","Jobs",NA,NA,"Fishing & hunting workers","Farming, fishing, etc","Jobs/Farming, fishing, etc/Fishing & hunting workers","#7FC97F"
"Forest, conservation, & logging workers",2,"Summary","69.6","62.4","-7.3",-10.4,22.3,"8","$37,460 ",NA,NA,NA,"Forest, conservation, etc","Jobs",NA,NA,"Forest, conservation, etc","Farming, fishing, etc","Jobs/Farming, fishing, etc/Forest, conservation, etc","#7FC97F"
"Forest & conservation workers",3,"Line item","14.3","14","-0.3",-2.4,13.6,"2.1","$27,650 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Forest & conservation workers","Jobs",NA,"Forest & conservation workers","Forest, conservation, etc","Farming, fishing, etc","Jobs/Farming, fishing, etc/Forest, conservation, etc/Forest & conservation workers","#7FC97F"
"Logging workers",3,"Summary","55.3","48.4","-6.9",-12.5,24.6,"5.9","$38,840 ",NA,NA,NA,"Logging workers","Jobs",NA,"Logging workers","Forest, conservation, etc","Farming, fishing, etc","Jobs/Farming, fishing, etc/Forest, conservation, etc/Logging workers","#7FC97F"
"Fallers",4,"Line item","7.5","6.3","-1.2",-16.2,25.1,"0.8","$40,690 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Fallers","Jobs","Fallers","Logging workers","Forest, conservation, etc","Farming, fishing, etc","Jobs/Farming, fishing, etc/Forest, conservation, etc/Logging workers/Fallers","#7FC97F"
"Logging equipment operators",4,"Line item","39.1","34.2","-4.9",-12.6,24.6,"4.2","$38,390 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Logging equipment operators","Jobs","Logging equipment operators","Logging workers","Forest, conservation, etc","Farming, fishing, etc","Jobs/Farming, fishing, etc/Forest, conservation, etc/Logging workers/Logging equipment operators","#7FC97F"
"Log graders & scalers",4,"Line item","4.2","4.1","-0.1",-3,25.1,"0.5","$37,880 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Log graders & scalers","Jobs","Log graders & scalers","Logging workers","Forest, conservation, etc","Farming, fishing, etc","Jobs/Farming, fishing, etc/Forest, conservation, etc/Logging workers/Log graders & scalers","#7FC97F"
"Logging workers, all other",4,"Line item","4.5","3.9","-0.7",-14.7,23.3,"0.5","$39,740 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Logging workers, all other","Jobs","Logging workers, all other","Logging workers","Forest, conservation, etc","Farming, fishing, etc","Jobs/Farming, fishing, etc/Forest, conservation, etc/Logging workers/Logging workers, all other","#7FC97F"
"Construction & extraction",1,"Summary","6,812.50","7,560.00","747.6",11,17.5,"798.1","$44,730 ",NA,NA,NA,"Construction & extraction","Jobs",NA,NA,NA,"Construction & extraction","Jobs/Construction & extraction","#BEAED4"
"Supervisors of construction & extraction workers",2,"Summary","602.5","678.3","75.8",12.6,10.2,"68.5","$64,070 ",NA,NA,NA,"Supervisors of construction & extraction workers","Jobs",NA,NA,"Supervisors of construction & extraction workers","Construction & extraction","Jobs/Construction & extraction/Supervisors of construction & extraction workers","#BEAED4"
"First-line supervisors of construction trades & extraction workers",3,"Line item","602.5","678.3","75.8",12.6,10.2,"68.5","$64,070 ","High school diploma or equivalent","5 years or more","None","First-line supervisors of construction trades & extraction workers","Jobs",NA,"First-line supervisors of construction trades & extraction workers","Supervisors of construction & extraction workers","Construction & extraction","Jobs/Construction & extraction/Supervisors of construction & extraction workers/First-line supervisors of construction trades & extraction workers","#BEAED4"
"Construction trades workers",2,"Summary","5,347.00","5,908.00","561",10.5,20.6,"610.5","$43,490 ",NA,NA,NA,"Construction trades workers","Jobs",NA,NA,"Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers","#BEAED4"
"Boilermakers",3,"Line item","17.2","18.7","1.5",9,3.2,"1.9","$62,260 ","High school diploma or equivalent","None","Apprenticeship","Boilermakers","Jobs",NA,"Boilermakers","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Boilermakers","#BEAED4"
"Brickmasons, blockmasons, & stonemasons",3,"Summary","110","121.2","11.2",10.2,29.8,"10.9","$48,200 ",NA,NA,NA,"Brickmasons, blockmasons, etc","Jobs",NA,"Brickmasons, blockmasons, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Brickmasons, blockmasons, etc","#BEAED4"
"Brickmasons & blockmasons",4,"Line item","91.1","100.5","9.4",10.3,29.8,"9","$49,770 ","High school diploma or equivalent","None","Apprenticeship","Brickmasons & blockmasons","Jobs","Brickmasons & blockmasons","Brickmasons, blockmasons, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Brickmasons, blockmasons, etc/Brickmasons & blockmasons","#BEAED4"
"Stonemasons",4,"Line item","18.9","20.7","1.8",9.5,29.9,"1.8","$38,940 ","High school diploma or equivalent","None","Apprenticeship","Stonemasons","Jobs","Stonemasons","Brickmasons, blockmasons, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Brickmasons, blockmasons, etc/Stonemasons","#BEAED4"
"Carpenters",3,"Line item","1,025.60","1,109.40","83.8",8.2,33.2,"104.4","$45,170 ","High school diploma or equivalent","None","Apprenticeship","Carpenters","Jobs",NA,"Carpenters","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Carpenters","#BEAED4"
